"cruise","cast","niskin","date","latitude","longitude","depth","method_contributor","replicate","filter_id_ooi","filter_size","chl","phaeo","project_id"
"AR24A",11,"2",2017-10-24 20:23:23,39.9406666666667,-70.7745,54.6370918879252,"method_Sosik","b",NA,">0",0.405,0.522,"LTER"
"AR24A",11,"3",2017-10-24 20:25:59,39.9406666666667,-70.7745,7.10009456431851,"method_Sosik","a",NA,">0",0.347,0.142,"LTER"
"AR24A",11,"3",2017-10-24 20:25:59,39.9406666666667,-70.7745,7.10009456431851,"method_Sosik","b",NA,">0",0.332,0.127,"LTER"
"AR24A",11,"4",2017-10-24 20:27:03,39.9406666666667,-70.7745,2.98395516051674,"method_Sosik","a",NA,">0",0.334,0.114,"LTER"
"AR24A",11,"4",2017-10-24 20:27:03,39.9406666666667,-70.7745,2.98395516051674,"method_Sosik","b",NA,">0",0.343,0.137,"LTER"
"AR24A",11,"4",2017-10-24 20:27:03,39.9406666666667,-70.7745,2.98395516051674,"method_Sosik","a",NA,"<10",0.241,0.104,"LTER"
"AR24A",11,"4",2017-10-24 20:27:03,39.9406666666667,-70.7745,2.98395516051674,"method_Sosik","b",NA,"<10",0.258,0.108,"LTER"
"AR24A",14,"2",2017-10-24 23:17:29,40.1386666666667,-70.7791666666667,63.3362965242653,"method_Sosik","a",NA,">0",0.141,0.201,"LTER"
"AR24A",14,"2",2017-10-24 23:17:29,40.1386666666667,-70.7791666666667,63.3362965242653,"method_Sosik","b",NA,">0",0.162,0.225,"LTER"
"AR24A",14,"3",2017-10-24 23:19:16,40.1386666666667,-70.7791666666667,40.5434007124116,"method_Sosik","a",NA,">0",0.402,0.29,"LTER"
"AR24A",14,"3",2017-10-24 23:19:16,40.1386666666667,-70.7791666666667,40.5434007124116,"method_Sosik","b",NA,">0",0.39,0.253,"LTER"
"AR24A",14,"4",2017-10-24 23:21:20,40.1386666666667,-70.7791666666667,7.07019805026199,"method_Sosik","a",NA,">0",0.466,0.195,"LTER"
"AR24A",14,"4",2017-10-24 23:21:20,40.1386666666667,-70.7791666666667,7.07019805026199,"method_Sosik","b",NA,">0",0.443,0.205,"LTER"
"AR24A",14,"4",2017-10-24 23:21:20,40.1386666666667,-70.7791666666667,7.07019805026199,"method_Sosik","a",NA,"<10",0.287,0.13,"LTER"
"AR24A",14,"4",2017-10-24 23:21:20,40.1386666666667,-70.7791666666667,7.07019805026199,"method_Sosik","b",NA,"<10",0.323,0.134,"LTER"
"AR24A",17,"1",2017-10-25 02:51:24,40.3645,-70.7725,84.7402055335735,"method_Sosik","a",NA,">0",0.229,0.418,"LTER"
"AR24A",17,"1",2017-10-25 02:51:24,40.3645,-70.7725,84.7402055335735,"method_Sosik","b",NA,">0",0.213,0.388,"LTER"
"AR24A",17,"2",2017-10-25 02:55:05,40.3645,-70.7725,51.9038804140868,"method_Sosik","a",NA,">0",0.34,0.297,"LTER"
"AR24A",17,"2",2017-10-25 02:55:05,40.3645,-70.7725,51.9038804140868,"method_Sosik","b",NA,">0",0.375,0.333,"LTER"
"AR24A",17,"3",2017-10-25 02:56:57,40.3645,-70.7725,27.7062632318411,"method_Sosik","a",NA,">0",0.709,0.328,"LTER"
"AR24A",17,"3",2017-10-25 02:56:57,40.3645,-70.7725,27.7062632318411,"method_Sosik","b",NA,">0",0.715,0.3,"LTER"
"AR24A",17,"5",2017-10-25 02:58:56,40.3645,-70.7725,6.7197807939924,"method_Sosik","a",NA,">0",0.44,0.187,"LTER"
"AR24A",17,"5",2017-10-25 02:58:56,40.3645,-70.7725,6.7197807939924,"method_Sosik","b",NA,">0",0.445,0.209,"LTER"
"AR24A",17,"6",2017-10-25 02:59:49,40.3645,-70.7725,2.16817548815777,"method_Sosik","a",NA,">0",0.395,0.176,"LTER"
"AR24A",17,"6",2017-10-25 02:59:49,40.3645,-70.7725,2.16817548815777,"method_Sosik","b",NA,">0",0.38,0.168,"LTER"
"AR24A",17,"6",2017-10-25 02:59:49,40.3645,-70.7725,2.16817548815777,"method_Sosik","a",NA,"<10",0.291,0.125,"LTER"
"AR24A",17,"6",2017-10-25 02:59:49,40.3645,-70.7725,2.16817548815777,"method_Sosik","b",NA,"<10",0.29,0.15,"LTER"
"AR24B",1,"1",2017-10-27 23:55:20,41.1303333333333,-70.8295,31.5685259607103,"method_Sosik","a",NA,">0",3.351,1.669,"LTER"
"AR24B",1,"1",2017-10-27 23:55:20,41.1303333333333,-70.8295,31.5685259607103,"method_Sosik","b",NA,">0",3.3,1.883,"LTER"
"AR24B",1,"2",2017-10-27 23:57:05,41.1303333333333,-70.8295,20.0074584686588,"method_Sosik","a",NA,">0",4.665,1.392,"LTER"
"AR24B",1,"2",2017-10-27 23:57:05,41.1303333333333,-70.8295,20.0074584686588,"method_Sosik","b",NA,">0",5.093,1.593,"LTER"
"AR24B",1,"5",2017-10-27 23:59:42,41.1303333333333,-70.8295,2.18687624466301,"method_Sosik","a",NA,"<10",0.443,0.228,"LTER"
"AR24B",1,"5",2017-10-27 23:59:42,41.1303333333333,-70.8295,2.18687624466301,"method_Sosik","b",NA,"<10",0.559,0.302,"LTER"
"AR24B",2,"1",2017-10-28 02:15:59,40.8001666666667,-70.829,52.3224322432362,"method_Sosik","a",NA,">0",0.333,0.275,"LTER"
"AR24B",2,"1",2017-10-28 02:15:59,40.8001666666667,-70.829,52.3224322432362,"method_Sosik","b",NA,">0",0.32,0.315,"LTER"
"AR24B",2,"3",2017-10-28 02:17:40,40.8001666666667,-70.829,30.1725787420735,"method_Sosik","a",NA,">0",1.105,0.703,"LTER"
"AR24B",2,"3",2017-10-28 02:17:40,40.8001666666667,-70.829,30.1725787420735,"method_Sosik","b",NA,">0",1.063,0.667,"LTER"
"AR24B",2,"5",2017-10-28 02:19:19,40.8001666666667,-70.829,17.8153572303057,"method_Sosik","a",NA,">0",1.206,0.726,"LTER"
"AR24B",2,"5",2017-10-28 02:19:19,40.8001666666667,-70.829,17.8153572303057,"method_Sosik","b",NA,">0",1.2,0.613,"LTER"
"AR24B",2,"7",2017-10-28 02:20:47,40.8001666666667,-70.829,2.59078969113569,"method_Sosik","a",NA,">0",1.37,0.745,"LTER"
"AR24B",2,"7",2017-10-28 02:20:47,40.8001666666667,-70.829,2.59078969113569,"method_Sosik","b",NA,">0",1.423,0.856,"LTER"
"AR24B",2,"7",2017-10-28 02:20:47,40.8001666666667,-70.829,2.59078969113569,"method_Sosik","a",NA,"<10",0.58,0.298,"LTER"
"AR24B",2,"7",2017-10-28 02:20:47,40.8001666666667,-70.829,2.59078969113569,"method_Sosik","c",NA,">0",1.344,0.605,"LTER"
"AR24B",3,"5",2017-10-28 15:44:16,39.9398333333333,-70.884,56.1678676952972,"method_Sosik","a",NA,">0",0.407,0.41,"LTER"
"AR24B",3,"5",2017-10-28 15:44:16,39.9398333333333,-70.884,56.1678676952972,"method_Sosik","b",NA,">0",0.377,0.386,"LTER"
"AR24B",3,"12",2017-10-28 15:50:28,39.9398333333333,-70.884,2.05910256906641,"method_Sosik","a",NA,">0",2.247,1.185,"LTER"
"AR24B",3,"12",2017-10-28 15:50:28,39.9398333333333,-70.884,2.05910256906641,"method_Sosik","a",NA,"<10",0.614,0.23,"LTER"
"AR24B",3,"12",2017-10-28 15:50:28,39.9398333333333,-70.884,2.05910256906641,"method_Sosik","b",NA,"<10",0.594,0.25,"LTER"
"AR24B",4,"4-6",2017-10-28 19:54:27,39.9943333333333,-70.7798333333333,50.7587724368521,"method_Sosik","a",NA,">0",1.586,0.814,"LTER"
"AR24B",4,"4-6",2017-10-28 19:54:27,39.9943333333333,-70.7798333333333,50.7587724368521,"method_Sosik","b",NA,">0",1.6,0.868,"LTER"
"AR24B",4,"9-10",2017-10-28 19:59:08,39.9943333333333,-70.7798333333333,2.48678558727982,"method_Sosik","a",NA,">0",0.312,0.159,"LTER"
"AR24B",4,"9-10",2017-10-28 19:59:08,39.9943333333333,-70.7798333333333,2.48678558727982,"method_Sosik","b",NA,">0",0.298,0.146,"LTER"
"AR24B",4,"10",2017-10-28 19:59:16,39.9943333333333,-70.7798333333333,2.36076006972493,"method_Sosik","a",NA,"<10",0.287,0.147,"LTER"
"AR24B",4,"10",2017-10-28 19:59:16,39.9943333333333,-70.7798333333333,2.36076006972493,"method_Sosik","b",NA,"<10",0.259,0.152,"LTER"
"AR24B",7,"10",2017-10-29 14:58:27,40.1356666666667,-70.7745,3.56440364469428,"method_Sosik","a",NA,">0",0.611,0.329,"LTER"
"AR24B",7,"10",2017-10-29 14:58:27,40.1356666666667,-70.7745,3.56440364469428,"method_Sosik","b",NA,">0",0.589,0.302,"LTER"
"AR24B",7,"10",2017-10-29 14:58:27,40.1356666666667,-70.7745,3.56440364469428,"method_Sosik","a",NA,"<10",0.512,0.272,"LTER"
"AR24B",7,"10",2017-10-29 14:58:27,40.1356666666667,-70.7745,3.56440364469428,"method_Sosik","b",NA,"<10",0.49,0.285,"LTER"
"AR24B",8,"9",2017-11-01 02:54:03,39.8496666666667,-70.7355,2.26850342427498,"method_Sosik","a",NA,">0",0.621,0.286,"LTER"
"AR24B",8,"9",2017-11-01 02:54:03,39.8496666666667,-70.7355,2.26850342427498,"method_Sosik","b",NA,">0",0.517,0.32,"LTER"
"AR24B",8,"9",2017-11-01 02:54:03,39.8496666666667,-70.7355,2.26850342427498,"method_Sosik","a",NA,"<10",0.483,0.283,"LTER"
"AR24B",8,"9",2017-11-01 02:54:03,39.8496666666667,-70.7355,2.26850342427498,"method_Sosik","b",NA,"<10",0.476,0.246,"LTER"
"AR24B",10,"4",2017-11-02 23:22:14,39.9231666666667,-70.9081666666667,251.457691383036,"method_Sosik","a",NA,">0",0.45,0.214,"LTER"
"AR24B",10,"7",2017-11-02 23:30:05,39.9231666666667,-70.9081666666667,21.815543385174,"method_Sosik","a",NA,">0",0.92,0.548,"LTER"
"AR24B",10,"7",2017-11-02 23:30:05,39.9231666666667,-70.9081666666667,21.815543385174,"method_Sosik","b",NA,">0",0.87,0.541,"LTER"
"AR24B",10,"9",2017-11-02 23:31:57,39.9231666666667,-70.9081666666667,6.90164362596751,"method_Sosik","a",NA,">0",0.74,0.528,"LTER"
"AR24B",10,"9",2017-11-02 23:31:57,39.9231666666667,-70.9081666666667,6.90164362596751,"method_Sosik","b",NA,">0",0.769,0.49,"LTER"
"AR24B",10,"10",2017-11-02 23:33:19,39.9231666666667,-70.9081666666667,2.14246181719532,"method_Sosik","a",NA,">0",0.833,0.543,"LTER"
"AR24B",10,"10",2017-11-02 23:33:19,39.9231666666667,-70.9081666666667,2.14246181719532,"method_Sosik","b",NA,">0",0.859,0.502,"LTER"
"AR24B",10,"10",2017-11-02 23:33:19,39.9231666666667,-70.9081666666667,2.14246181719532,"method_Sosik","a",NA,"<10",0.751,0.44,"LTER"
"AR24B",10,"10",2017-11-02 23:33:19,39.9231666666667,-70.9081666666667,2.14246181719532,"method_Sosik","b",NA,"<10",0.694,0.422,"LTER"
"AR24B",11,"2",2017-11-03 11:30:04,40.3658333333333,-70.7736666666667,86.5682485095005,"method_Sosik","a",NA,">0",0.102,0.26,"LTER"
"AR24B",11,"2",2017-11-03 11:30:04,40.3658333333333,-70.7736666666667,86.5682485095005,"method_Sosik","b",NA,">0",0.127,0.265,"LTER"
"AR24B",11,"5",2017-11-03 11:34:06,40.3658333333333,-70.7736666666667,42.6289561327754,"method_Sosik","a",NA,">0",0.779,0.549,"LTER"
"AR24B",11,"5",2017-11-03 11:34:06,40.3658333333333,-70.7736666666667,42.6289561327754,"method_Sosik","b",NA,">0",0.777,0.499,"LTER"
"AR24B",11,"7",2017-11-03 11:36:25,40.3658333333333,-70.7736666666667,22.36632718923,"method_Sosik","a",NA,">0",1.143,0.614,"LTER"
"AR24B",11,"7",2017-11-03 11:36:25,40.3658333333333,-70.7736666666667,22.36632718923,"method_Sosik","b",NA,">0",1.243,0.632,"LTER"
"AR24B",11,"11",2017-11-03 11:39:30,40.3658333333333,-70.7736666666667,2.12352196235973,"method_Sosik","a",NA,">0",2.121,1.088,"LTER"
"AR24B",11,"11",2017-11-03 11:39:30,40.3658333333333,-70.7736666666667,2.12352196235973,"method_Sosik","b",NA,">0",2.123,0.961,"LTER"
"AR24B",11,"11",2017-11-03 11:39:30,40.3658333333333,-70.7736666666667,2.12352196235973,"method_Sosik","a",NA,"<10",1.641,0.749,"LTER"
"AR24B",11,"11",2017-11-03 11:39:30,40.3658333333333,-70.7736666666667,2.12352196235973,"method_Sosik","b",NA,"<10",1.641,0.871,"LTER"
"AR24B",13,"4",2017-11-03 14:24:16,40.2191666666667,-70.7751666666667,67.1917444602112,"method_Sosik","a",NA,">0",0.105,0.153,"LTER"
"AR24B",13,"4",2017-11-03 14:24:16,40.2191666666667,-70.7751666666667,67.1917444602112,"method_Sosik","b",NA,">0",0.11,0.165,"LTER"
"AR24B",13,"7",2017-11-03 14:28:00,40.2191666666667,-70.7751666666667,12.6159468366331,"method_Sosik","a",NA,">0",2.235,1.024,"LTER"
"AR24B",13,"7",2017-11-03 14:28:00,40.2191666666667,-70.7751666666667,12.6159468366331,"method_Sosik","b",NA,">0",1.916,0.941,"LTER"
"AR24B",13,"10",2017-11-03 14:29:53,40.2191666666667,-70.7751666666667,2.62466528000434,"method_Sosik","a",NA,">0",1.745,0.771,"LTER"
"AR24B",13,"10",2017-11-03 14:29:53,40.2191666666667,-70.7751666666667,2.62466528000434,"method_Sosik","b",NA,">0",1.776,0.808,"LTER"
"AR24B",13,"10",2017-11-03 14:29:53,40.2191666666667,-70.7751666666667,2.62466528000434,"method_Sosik","a",NA,"<10",1.513,0.637,"LTER"
"AR24B",13,"10",2017-11-03 14:29:53,40.2191666666667,-70.7751666666667,2.62466528000434,"method_Sosik","b",NA,"<10",1.403,0.655,"LTER"
"AR24B",15,"4",2017-11-03 17:44:44,40.0718333333333,-70.775,77.1015525183664,"method_Sosik","a",NA,">0",0.061,0.121,"LTER"
"AR24B",15,"4",2017-11-03 17:44:44,40.0718333333333,-70.775,77.1015525183664,"method_Sosik","b",NA,">0",0.056,0.119,"LTER"
"AR24B",15,"7",2017-11-03 17:49:05,40.0718333333333,-70.775,20.19096849324,"method_Sosik","a",NA,">0",1.021,0.621,"LTER"
"AR24B",15,"7",2017-11-03 17:49:05,40.0718333333333,-70.775,20.19096849324,"method_Sosik","b",NA,">0",1.001,0.593,"LTER"
"AR24B",15,"10",2017-11-03 17:51:01,40.0718333333333,-70.775,2.35776648032234,"method_Sosik","a",NA,">0",1.098,0.549,"LTER"
"AR24B",15,"10",2017-11-03 17:51:01,40.0718333333333,-70.775,2.35776648032234,"method_Sosik","b",NA,">0",1.052,0.568,"LTER"
"AR24B",15,"10",2017-11-03 17:51:01,40.0718333333333,-70.775,2.35776648032234,"method_Sosik","a",NA,"<10",0.686,0.375,"LTER"
"AR24B",15,"10",2017-11-03 17:51:01,40.0718333333333,-70.775,2.35776648032234,"method_Sosik","b",NA,"<10",0.82,0.429,"LTER"
"AR24B",17,"5",2017-11-03 20:21:47,39.9408333333333,-70.7743333333333,87.2570131497122,"method_Sosik","b",NA,">0",0.082,0.152,"LTER"
"AR24B",17,"8",2017-11-03 20:25:47,39.9408333333333,-70.7743333333333,22.2312555426507,"method_Sosik","a",NA,">0",0.952,0.681,"LTER"
"AR24B",17,"8",2017-11-03 20:25:47,39.9408333333333,-70.7743333333333,22.2312555426507,"method_Sosik","b",NA,">0",0.981,0.594,"LTER"
"AR24B",17,"10",2017-11-03 20:27:53,39.9408333333333,-70.7743333333333,2.34092490255166,"method_Sosik","a",NA,">0",0.862,0.512,"LTER"
"AR24B",17,"10",2017-11-03 20:27:53,39.9408333333333,-70.7743333333333,2.34092490255166,"method_Sosik","b",NA,">0",0.881,0.482,"LTER"
"AR24B",17,"10",2017-11-03 20:27:53,39.9408333333333,-70.7743333333333,2.34092490255166,"method_Sosik","a",NA,"<10",0.546,0.409,"LTER"
"AR24B",17,"10",2017-11-03 20:27:53,39.9408333333333,-70.7743333333333,2.34092490255166,"method_Sosik","b",NA,"<10",0.584,0.373,"LTER"
